Epoch,Train Loss,Val Loss,Val Valence RMSE,Val Arousal RMSE,Val Overall RMSE,Val Valence MAE,Val Arousal MAE,Val Valence R2,Val Arousal R2
118,0.1713,0.9608,0.2518,0.1514,0.2078,0.2015,0.1212,-0.1948,-0.3627
119,0.1806,0.965,0.2606,0.1499,0.2126,0.2043,0.1206,-0.2799,-0.3365
120,0.1674,0.9571,0.2567,0.148,0.2095,0.2022,0.1188,-0.2414,-0.3025
121,0.1712,0.9529,0.25,0.1479,0.2054,0.1991,0.1191,-0.1777,-0.3009
122,0.1655,0.9559,0.2573,0.1462,0.2093,0.2022,0.1176,-0.2478,-0.2709
123,0.1681,0.9589,0.2575,0.1477,0.2099,0.203,0.1183,-0.2498,-0.2965
124,0.1677,0.9562,0.2518,0.1484,0.2066,0.1999,0.1193,-0.1944,-0.3086
125,0.1674,0.9549,0.2515,0.1483,0.2065,0.199,0.1194,-0.1921,-0.3083
126,0.1633,0.9611,0.259,0.1487,0.2112,0.2023,0.12,-0.2645,-0.3144
127,0.1633,0.9591,0.254,0.1497,0.2084,0.2011,0.1204,-0.2154,-0.3317
128,0.1642,0.9584,0.2542,0.1485,0.2082,0.1992,0.12,-0.2179,-0.3106
129,0.1659,0.9565,0.2544,0.1477,0.208,0.2005,0.1194,-0.2191,-0.2977
130,0.1576,0.959,0.2566,0.1487,0.2097,0.2012,0.1204,-0.2411,-0.3149
131,0.1595,0.958,0.2548,0.1501,0.2091,0.1995,0.1212,-0.2238,-0.3397
132,0.16,0.9573,0.2545,0.152,0.2096,0.1993,0.1229,-0.2207,-0.3727
133,0.153,0.9536,0.2552,0.1513,0.2098,0.1998,0.1227,-0.2269,-0.3601
134,0.1518,0.9459,0.2515,0.1484,0.2065,0.1975,0.1199,-0.1918,-0.3087
135,0.1559,0.9417,0.2493,0.1473,0.2047,0.1966,0.1187,-0.1707,-0.2894
136,0.1558,0.9449,0.2551,0.1482,0.2086,0.2,0.1201,-0.2263,-0.3049
137,0.1496,0.9488,0.2572,0.1504,0.2107,0.2013,0.1222,-0.2464,-0.3446
138,0.152,0.9444,0.2528,0.1492,0.2076,0.1984,0.1204,-0.2041,-0.3231
139,0.1547,0.9395,0.2483,0.1475,0.2042,0.1965,0.1194,-0.1618,-0.2928
140,0.1509,0.9421,0.2501,0.1479,0.2055,0.1972,0.12,-0.1791,-0.2998
141,0.1508,0.9497,0.2533,0.1502,0.2083,0.1984,0.1218,-0.2092,-0.3417
142,0.1503,0.9557,0.2536,0.154,0.2098,0.1994,0.1245,-0.2115,-0.4091
143,0.1517,0.9566,0.2547,0.1533,0.2102,0.1999,0.1242,-0.2225,-0.3976
144,0.1487,0.954,0.2546,0.1505,0.2092,0.1997,0.122,-0.2218,-0.3466
145,0.1434,0.9525,0.2535,0.1485,0.2077,0.1991,0.1201,-0.2108,-0.3107
146,0.1475,0.9553,0.2538,0.1493,0.2082,0.1996,0.1207,-0.2134,-0.3243
147,0.147,0.9602,0.257,0.1512,0.2108,0.2015,0.1227,-0.2443,-0.3586
148,0.1501,0.9619,0.2588,0.1519,0.2122,0.2025,0.1238,-0.262,-0.3712
149,0.1432,0.9589,0.2582,0.1503,0.2113,0.2019,0.1225,-0.2562,-0.3436
150,0.144,0.9524,0.2548,0.1492,0.2088,0.1999,0.1215,-0.2236,-0.324
151,0.1437,0.9501,0.2532,0.1497,0.208,0.1991,0.1217,-0.2078,-0.333
152,0.143,0.9515,0.2554,0.1499,0.2094,0.2,0.1218,-0.2289,-0.3355
153,0.1392,0.957,0.2589,0.151,0.212,0.2022,0.1226,-0.2632,-0.356
154,0.142,0.9574,0.2584,0.1513,0.2117,0.2019,0.1227,-0.2586,-0.3604
155,0.1409,0.9532,0.2551,0.1506,0.2095,0.1999,0.1219,-0.2267,-0.3478
156,0.1428,0.948,0.2534,0.1488,0.2078,0.1987,0.1205,-0.2096,-0.3158
157,0.1416,0.9437,0.2533,0.1476,0.2073,0.1985,0.1201,-0.2093,-0.2959
158,0.1407,0.9429,0.2543,0.1475,0.2079,0.1991,0.12,-0.2189,-0.2939
159,0.1386,0.9436,0.2546,0.1486,0.2085,0.1992,0.1207,-0.2218,-0.3132
160,0.1411,0.9451,0.2547,0.1501,0.2091,0.1992,0.1219,-0.2224,-0.3398
161,0.1367,0.9443,0.2545,0.1504,0.2091,0.1989,0.1222,-0.221,-0.3454
162,0.1338,0.9438,0.2552,0.1503,0.2094,0.1992,0.1222,-0.2272,-0.3423
163,0.1372,0.9439,0.2558,0.1496,0.2095,0.1995,0.1218,-0.2327,-0.3311
164,0.1341,0.9438,0.2554,0.1487,0.209,0.1992,0.1208,-0.229,-0.3149
165,0.1372,0.9411,0.2538,0.1481,0.2078,0.1984,0.1203,-0.2137,-0.3031
166,0.135,0.9398,0.2533,0.1482,0.2075,0.1981,0.1209,-0.2094,-0.3058
167,0.1407,0.9419,0.2553,0.1485,0.2088,0.1996,0.1213,-0.2281,-0.3114
168,0.134,0.9453,0.2576,0.1489,0.2104,0.2011,0.1215,-0.2501,-0.3172
169,0.1358,0.9481,0.2587,0.1493,0.2112,0.2019,0.1217,-0.2607,-0.3246
170,0.1312,0.9483,0.258,0.1494,0.2108,0.2016,0.1217,-0.2539,-0.327
171,0.136,0.9474,0.2566,0.1497,0.2101,0.2007,0.1219,-0.2408,-0.3317
172,0.1344,0.9465,0.2559,0.1496,0.2096,0.2002,0.1219,-0.2342,-0.3308
173,0.1365,0.9445,0.2551,0.1492,0.209,0.1996,0.1214,-0.2267,-0.3227
174,0.1324,0.9433,0.2547,0.1487,0.2085,0.1992,0.1209,-0.2222,-0.3144
175,0.1343,0.9426,0.2543,0.1486,0.2083,0.1989,0.1208,-0.2188,-0.312
176,0.1305,0.9427,0.2543,0.1489,0.2084,0.1988,0.1212,-0.2189,-0.318
177,0.1301,0.9429,0.2543,0.1494,0.2085,0.1987,0.1217,-0.2183,-0.3266
178,0.1358,0.9434,0.2545,0.1499,0.2089,0.1987,0.1222,-0.221,-0.335
179,0.1312,0.9442,0.2549,0.1502,0.2092,0.1989,0.1225,-0.2239,-0.3413
180,0.1366,0.9449,0.2552,0.1503,0.2094,0.1991,0.1226,-0.2273,-0.3427
181,0.1353,0.9453,0.2554,0.1502,0.2095,0.1992,0.1225,-0.2292,-0.3418
182,0.1302,0.9457,0.2555,0.1502,0.2096,0.1993,0.1224,-0.2302,-0.3419
183,0.1328,0.9455,0.2554,0.1502,0.2095,0.1992,0.1223,-0.2289,-0.3405
184,0.1307,0.9448,0.2551,0.15,0.2093,0.199,0.1222,-0.2263,-0.3375
185,0.1306,0.944,0.2548,0.1498,0.209,0.1988,0.1221,-0.2234,-0.3339
186,0.128,0.9431,0.2545,0.1497,0.2088,0.1987,0.122,-0.2205,-0.3314
187,0.1335,0.9429,0.2544,0.1496,0.2087,0.1986,0.122,-0.2195,-0.3304
188,0.1298,0.9429,0.2545,0.1496,0.2087,0.1987,0.122,-0.2202,-0.3302
189,0.1325,0.9432,0.2546,0.1495,0.2088,0.1988,0.1219,-0.2218,-0.3295
190,0.1287,0.9434,0.2547,0.1496,0.2089,0.1989,0.1219,-0.2229,-0.3296
191,0.1334,0.9436,0.2549,0.1496,0.209,0.199,0.1219,-0.2241,-0.3297
192,0.1315,0.9437,0.2549,0.1496,0.209,0.199,0.1219,-0.2247,-0.3299
193,0.1322,0.9438,0.255,0.1496,0.209,0.199,0.1219,-0.2253,-0.33
194,0.1298,0.944,0.2551,0.1496,0.2091,0.1991,0.1219,-0.2262,-0.3302
195,0.1281,0.9441,0.2552,0.1496,0.2091,0.1991,0.1219,-0.2268,-0.3304
196,0.1288,0.9441,0.2552,0.1496,0.2092,0.1992,0.1219,-0.2272,-0.3305
197,0.1297,0.9442,0.2552,0.1496,0.2092,0.1992,0.1219,-0.2275,-0.3306
198,0.131,0.9442,0.2552,0.1496,0.2092,0.1992,0.122,-0.2277,-0.3307
199,0.1333,0.9442,0.2553,0.1496,0.2092,0.1992,0.122,-0.2277,-0.3308
200,0.1312,0.9442,0.2553,0.1496,0.2092,0.1992,0.122,-0.2277,-0.3308
