sample_id,sentence,aspect,opinion,true_valence,pred_valence,valence_error,true_arousal,pred_arousal,arousal_error
110_1,mko kya problem hogi apne squad ko boldo sid ko troll karna band kardo hum asim ko troll karna band kar denge,sid,troll karna band kardo,0.457,0.3014,0.1556,0.595,0.6601,0.0651
110_2,mko kya problem hogi apne squad ko boldo sid ko troll karna band kardo hum asim ko troll karna band kar denge,asim,troll karna band kar denge,0.457,0.3021,0.1549,0.595,0.6596,0.0646
111_0,poison girl tweets okh bye boy adorable sun baig11 mtlb me annay purii han kia pichli dfa shikayat ki bhai apne,tweets,poison girl tweets,0.291,0.3943,0.1033,0.58,0.6051,0.0251
119_0,that s not dar fear that s emotional intelligence an art to not get provoked unnecessarily jis din samajh paaoge to apne aap samajh jaaoge emotional intelligence is the name of the game,fear,that s not dar fear that s emotional intelligence,0.593,0.453,0.14,0.572,0.5702,0.0018
119_1,that s not dar fear that s emotional intelligence an art to not get provoked unnecessarily jis din samajh paaoge to apne aap samajh jaaoge emotional intelligence is the name of the game,emotional intelligence,an art to not get provoked unnecessarily,0.674,0.4556,0.2184,0.582,0.5684,0.0136
133_0,tune to apne pahle tweet me hi kar di thi miyaan,tweet,pahle tweet me hi kar di thi,0.623,0.3403,0.2827,0.522,0.6323,0.1103
164_0,wow the audacity of this man adhay pakistan k abbon ko apne bachon ki class tak nahi sahi se pata hoti emotionally unavailable as hell hotay hain desi fathers but the approach will always be of blaming the victim,father,emotionally unavailable as hell hotay hain desi fathers but the approach will always be of blaming the victim,0.252,0.4527,0.2007,0.632,0.5855,0.0465
164_1,wow the audacity of this man adhay pakistan k abbon ko apne bachon ki class tak nahi sahi se pata hoti emotionally unavailable as hell hotay hain desi fathers but the approach will always be of blaming the victim,approach,the approach will always be of blaming the victim,0.312,0.4548,0.1428,0.551,0.5841,0.0331
182_0,ye to mai bhi kr lu apne alt ke sth isme kya naya hai be,ye,mai bhi kr lu apne alt ke sth isme kya naya hai be,0.15,0.2589,0.1089,0.75,0.6876,0.0624
183_0,din vich lakh waari hasda c hun bin matlab de rona aa jnde jinu krda aan pyaar dilo mai adh vichkaare ohi hath shuda jnde,pyaar,dilo mai adh vichkaare ohi hath shuda jnde,0.325,0.4251,0.1001,0.575,0.5869,0.0119
185_0,singh waise oci card ka size kya hota hai apne bete se puchh ke bataiye,oci card,size kya hota hai apne bete se puchh ke bataiye,0.15,0.3583,0.2083,0.75,0.6263,0.1237
193_0,guys dont give thm footage joh abhi abhi apne matlab ke liye shehnaaz ki praise kar rahe hai ignore nd enjoy footage chaiye bas shehnaazgill,shehnaaz,praise kar rahe hai,0.2,0.3815,0.1815,0.75,0.6286,0.1214
193_1,guys dont give thm footage joh abhi abhi apne matlab ke liye shehnaaz ki praise kar rahe hai ignore nd enjoy footage chaiye bas shehnaazgill,shehnaazgill,footage chaiye bas,0.15,0.3741,0.2241,0.8,0.6326,0.1674
200_0,aagaye apne aukaat pe andhcongressi don t worry tu bhi tere party ke dubti naiyya me dubega janta dekhti hi tu beta jitna chahiye ud le yeh aakhri tweet hoga mera tere jaise rotlu pointless insaan ke liye chal bhag ab,party,dubti naiyya,0.15,0.2346,0.0846,0.75,0.7006,0.0494
200_1,aagaye apne aukaat pe andhcongressi don t worry tu bhi tere party ke dubti naiyya me dubega janta dekhti hi tu beta jitna chahiye ud le yeh aakhri tweet hoga mera tere jaise rotlu pointless insaan ke liye chal bhag ab,insaan,rotlu pointless,0.068,0.2288,0.1608,0.577,0.7045,0.1275
210_0,uditraj pahle apne gyan se ye nirnaya toh le le ki coach jarman hi tha ya indian,gyan,pahle apne gyan se ye nirnaya toh le le,0.2,0.1991,0.0009,0.75,0.7292,0.0208
210_1,uditraj pahle apne gyan se ye nirnaya toh le le ki coach jarman hi tha ya indian,coach,jarman hi tha ya indian,0.642,0.2092,0.4328,0.598,0.7216,0.1236
211_0,joke of the day congress chala rahi h abhiyan bjp gaddi chhodo apne neta congres chhod kr ja rahe h wo samhale nahi ja gye parmod jaise dhongi pale hue h jo party duba rahe h mp ungli pr ginne layak aur gaddi bjp chhode nighat,neta,congres chhod kr ja rahe h,0.2,0.2967,0.0967,0.55,0.6603,0.1103
211_1,joke of the day congress chala rahi h abhiyan bjp gaddi chhodo apne neta congres chhod kr ja rahe h wo samhale nahi ja gye parmod jaise dhongi pale hue h jo party duba rahe h mp ungli pr ginne layak aur gaddi bjp chhode nighat,dhongi,party duba rahe h,0.524,0.2927,0.2313,0.77,0.6628,0.1072
211_2,joke of the day congress chala rahi h abhiyan bjp gaddi chhodo apne neta congres chhod kr ja rahe h wo samhale nahi ja gye parmod jaise dhongi pale hue h jo party duba rahe h mp ungli pr ginne layak aur gaddi bjp chhode nighat,mp,ungli pr ginne layak,0.25,0.2995,0.0495,0.65,0.6584,0.0084
229_0,ajittyagi achaa ek baat btao india ke savi private company band krke sabko gov apne hath me le le nhi na desh ki abadi badhne ke sath sath private company ko v badhava dena hoga bhai ye baat samjh lo jara socho desh me private school private hospital nhi hota to kitna maramari hota,private company,badhava dena hoga,0.7,0.4141,0.2859,0.45,0.5896,0.1396
229_1,ajittyagi achaa ek baat btao india ke savi private company band krke sabko gov apne hath me le le nhi na desh ki abadi badhne ke sath sath private company ko v badhava dena hoga bhai ye baat samjh lo jara socho desh me private school private hospital nhi hota to kitna maramari hota,private school,nhi hota to kitna maramari hota,0.575,0.4178,0.1572,0.525,0.587,0.062
229_2,ajittyagi achaa ek baat btao india ke savi private company band krke sabko gov apne hath me le le nhi na desh ki abadi badhne ke sath sath private company ko v badhava dena hoga bhai ye baat samjh lo jara socho desh me private school private hospital nhi hota to kitna maramari hota,private hospital,nhi hota to kitna maramari hota,0.575,0.4141,0.1609,0.525,0.5893,0.0643
235_0,kabhi muzlim christian ko dekha wo apne log ko obc sc st nahi karte aur bjp ko dekha wo khud divide karra aaj hi laya na reservation obc bill pehla vote manga hindu ke naam pe jab fail ho gaya kuch nahi kiya hindu ka to log sawal utane lage to lag gaya bjp rss dalit obc karne,bjp,khud divide karra aaj hi laya na reservation obc bill,0.356,0.309,0.047,0.658,0.6587,0.0007
235_1,kabhi muzlim christian ko dekha wo apne log ko obc sc st nahi karte aur bjp ko dekha wo khud divide karra aaj hi laya na reservation obc bill pehla vote manga hindu ke naam pe jab fail ho gaya kuch nahi kiya hindu ka to log sawal utane lage to lag gaya bjp rss dalit obc karne,reservation,pehla vote manga hindu ke naam pe jab fail ho gaya kuch nahi kiya,0.307,0.0958,0.2112,0.709,0.805,0.096
235_2,kabhi muzlim christian ko dekha wo apne log ko obc sc st nahi karte aur bjp ko dekha wo khud divide karra aaj hi laya na reservation obc bill pehla vote manga hindu ke naam pe jab fail ho gaya kuch nahi kiya hindu ka to log sawal utane lage to lag gaya bjp rss dalit obc karne,rss,lag gaya bjp rss dalit obc karne,0.21,0.1289,0.0811,0.562,0.7523,0.1903
236_0,izzhat se kamana or izzhat se halal kamana or apne bachon ko kahlana b to abadt hay sir,kamana,izzhat se kamana,0.9,0.475,0.425,0.5,0.5575,0.0575
236_1,izzhat se kamana or izzhat se halal kamana or apne bachon ko kahlana b to abadt hay sir,halal kamana,izzhat se halal kamana,0.95,0.4631,0.4869,0.55,0.5649,0.0149
258_0,who has seen god satguru rampal ji maharaj apne a aadhyatmik gyan se sabhi dharm granth kaun se praman kar rahe hain purn parmatma kabir dev hai jinhone 6 din mein srishti rachi aur ham sabhi ko banaa adhik jankari ke liye padhaai gyan ganga pustak,gyan,aadhyatmik gyan se sabhi dharm granth kaun se praman kar rahe hain,0.85,0.4696,0.3804,0.6,0.5474,0.0526
258_1,who has seen god satguru rampal ji maharaj apne a aadhyatmik gyan se sabhi dharm granth kaun se praman kar rahe hain purn parmatma kabir dev hai jinhone 6 din mein srishti rachi aur ham sabhi ko banaa adhik jankari ke liye padhaai gyan ganga pustak,pustak,padhaai gyan ganga pustak,0.8,0.4772,0.3228,0.5,0.543,0.043
276_0,ex ki mummy beta kon tha me mujhe kya pta ex ki mummy padhai pe dhyaan do me acha pari pooja riya kon hai ex ki mummy mujhe nahi pta me apne bete pe dhyaan do,padhai,padhai pe dhyaan do,0.585,0.4639,0.1211,0.474,0.5803,0.1063
282_0,apne bacho ko apne relatives k samne na aane de q k bachy b namety hote he baz okat kch log unki umer se brdi baat bol jaty bila lihaz k toh baz un pr gandi nazar rkhne lgty aur mokay ki talsh me rehty k kb unhe kisi b trah kharab kry,bacho,gandi nazar rkhne lgty aur mokay ki talsh me rehty k kb unhe kisi b trah kharab kry,0.02,0.1097,0.0897,0.85,0.7899,0.0601
285_0,faltoo k kaam krte ho yrr tum log hbx aaj tak laumch nahi ki tum log khud apne pairo par kulhadi maarte ho pata nahi kaun ceo hai kaisa staff hai jo kachhuve ki chaal chal rha hai hbx cng variant should be launch tiago cng launch ho jana chahiye gha ab tak but nahi fuck of,staff,kaisa staff hai jo kachhuve ki chaal chal rha hai,0.398,0.2345,0.1635,0.487,0.6931,0.2061
285_1,faltoo k kaam krte ho yrr tum log hbx aaj tak laumch nahi ki tum log khud apne pairo par kulhadi maarte ho pata nahi kaun ceo hai kaisa staff hai jo kachhuve ki chaal chal rha hai hbx cng variant should be launch tiago cng launch ho jana chahiye gha ab tak but nahi fuck of,hbx cng variant,hbx cng variant should be launch,0.381,0.2248,0.1562,0.584,0.6998,0.1158
285_2,faltoo k kaam krte ho yrr tum log hbx aaj tak laumch nahi ki tum log khud apne pairo par kulhadi maarte ho pata nahi kaun ceo hai kaisa staff hai jo kachhuve ki chaal chal rha hai hbx cng variant should be launch tiago cng launch ho jana chahiye gha ab tak but nahi fuck of,tiago cng,tiago cng launch ho jana chahiye gha ab tak but nahi,0.371,0.2261,0.1449,0.704,0.6989,0.0051
305_0,yes di ap ek accha contestant decide kar hi lenge kyuki you are great in finding gems mai bb k fan nhi hu jab v koi contestant ko apne aap se relate kar lunga usi din se support karunga isiliye last year kisi v fd mai nhi tha,contestant,accha contestant decide kar hi lenge kyuki you are great in finding gems,0.8,0.8692,0.0692,0.542,0.599,0.057
313_0,logo ka pta ni pr mujhe apne mu pr naak hi nazar ati,mu,naak hi nazar ati,0.642,0.5183,0.1237,0.548,0.5251,0.0229
317_0,pk jaisa theek lagta hai karen sabhi apne ichha se kaam karne ke liye swatantra hain main aagrah kar sakta hun dawab nahin dal sakta lekin main to industrialization in bihar ke liye baar baar likhta rahunga akele bhi chalna pade to chalunga lekin udyog lagane ki wakalat karunga,udyog,wakalat karunga,0.8,0.2922,0.5078,0.7,0.655,0.045
330_0,supreme court ne apne desh ke hit mein faisla diya hai aur jaanch ki baat kahi hai p justicefortraders,faisla,desh ke hit mein faisla diya hai,0.609,0.3467,0.2623,0.642,0.6351,0.0069
330_1,supreme court ne apne desh ke hit mein faisla diya hai aur jaanch ki baat kahi hai p justicefortraders,jaanch,jaanch ki baat kahi hai,0.75,0.3604,0.3896,0.5,0.627,0.127
350_0,teri ummeed pe thukraa raha hoon duniya ko tujhe bhi apne pe ye aitbaar hai ki nahin the million dollar question as always soulfully sung,sung,soulfully sung,0.877,0.3675,0.5095,0.63,0.624,0.006
350_1,teri ummeed pe thukraa raha hoon duniya ko tujhe bhi apne pe ye aitbaar hai ki nahin the million dollar question as always soulfully sung,question,the million dollar question,0.665,0.3538,0.3112,0.556,0.6322,0.0762
357_0,abe h ki paidaish dusroon ki aukat bataane se accha hai ki apne kagaz dhoond pata chale ki tu tweet karta reh jaye aur achanak tera chinese style treatment chalu ho jaye,tweet,karta reh jaye,0.15,0.199,0.049,0.75,0.7247,0.0253
357_1,abe h ki paidaish dusroon ki aukat bataane se accha hai ki apne kagaz dhoond pata chale ki tu tweet karta reh jaye aur achanak tera chinese style treatment chalu ho jaye,chinese style treatment,achanak chalu ho jaye,0.12,0.2032,0.0832,0.82,0.7217,0.0983
365_0,sir apne mask nhi phna h goldmedal neerajchopra,mask,apne mask nhi phna h,0.43,0.5186,0.0886,0.47,0.53,0.06
365_1,sir apne mask nhi phna h goldmedal neerajchopra,neerajchopra,goldmedal,0.95,0.5325,0.4175,0.8,0.5226,0.2774
369_0,bhutiya do ghante kesar dekhte hain 12 ghante ki aur 4 ghante overtime lagate hain uska overtime bhi hamen nahin milta hai sar apne aap hi kha jaate sar isliye aap se nivedan hai ki aap kaarvayi karen,overtime,hamen nahin milta hai,0.15,0.5669,0.4169,0.45,0.5034,0.0534
369_1,bhutiya do ghante kesar dekhte hain 12 ghante ki aur 4 ghante overtime lagate hain uska overtime bhi hamen nahin milta hai sar apne aap hi kha jaate sar isliye aap se nivedan hai ki aap kaarvayi karen,sar,apne aap hi kha jaate,0.467,0.5689,0.1019,0.723,0.502,0.221
371_0,hm bhi dropout krne ja rhe apne university se admission lene ja rhe lpu and then 2024 paris me bronze to le hi aayenge,university,dropout krne ja rhe,0.15,0.3868,0.2368,0.75,0.6092,0.1408
371_1,hm bhi dropout krne ja rhe apne university se admission lene ja rhe lpu and then 2024 paris me bronze to le hi aayenge,admission,lpu,0.12,0.4182,0.2982,0.7,0.5907,0.1093
371_2,hm bhi dropout krne ja rhe apne university se admission lene ja rhe lpu and then 2024 paris me bronze to le hi aayenge,bronze,le hi aayenge,0.1,0.3997,0.2997,0.8,0.602,0.198
372_0,up 123 paisa a jaye to sukoon apne aap e a jaye ga,paisa,up 123 a jaye to sukoon apne aap e a jaye ga,0.754,0.3857,0.3683,0.574,0.6107,0.0367
375_0,ye picture dene ki keya jarurst hai apne sathi amp coach amp officer ko batati,picture,dene ki keya jarurst hai,0.15,0.3401,0.1901,0.75,0.6367,0.1133
413_0,sare fake site pe in chamcho ko bharosa h per apne desh ki army pe ye trust nhi kar skate,site,fake site,0.212,0.22,0.008,0.53,0.7089,0.1789
413_1,sare fake site pe in chamcho ko bharosa h per apne desh ki army pe ye trust nhi kar skate,army,trust nhi kar skate,0.457,0.2189,0.2381,0.65,0.7098,0.0598
415_0,kitni nafart etna bol kr bhi kya milna hai waise modi ne kahi kaha hai ye maine laya kr ke aur hm khud kya krte hai desh ke liye wo phle dekho badme baki ginvana etna hi to khud jakar dikhayo olympic main ya apne bachho ko utna train krna,modi,kahi kaha hai ye maine laya kr ke,0.5,0.3205,0.1795,0.4,0.6429,0.2429
415_1,kitni nafart etna bol kr bhi kya milna hai waise modi ne kahi kaha hai ye maine laya kr ke aur hm khud kya krte hai desh ke liye wo phle dekho badme baki ginvana etna hi to khud jakar dikhayo olympic main ya apne bachho ko utna train krna,olympic,khud jakar dikhayo olympic main,0.463,0.3283,0.1347,0.608,0.6382,0.0302
424_0,hitler nahi hai ya adarnie tejpratap sabb galat nahi bol rahe ve dono bhai anti forward venomous thought ke poshak hai aur apne duty ka nirvahan kar rahe hai,tejpratap,anti forward venomous thought ke poshak hai aur apne duty ka nirvahan kar rahe hai,0.376,0.2472,0.1288,0.606,0.6961,0.0901
454_0,abe yar kam se kam tag to sahi use karo pata nahi kaunsa apne man se spelling ghusa de rahe 8 years of blockbuster express 8yearsofatgchennaiexpress,tag,sahi use karo pata nahi kaunsa apne man se spelling ghusa de rahe,0.333,0.6733,0.3403,0.529,0.5184,0.0106
470_0,yrkkh ma ak bat kahu mene abhi dekha aj hotstar ne apne sare shows ki description change kya ha n ye sare description change hotstar ne sare shows ki current track ko dhyan me rakhke kya ha means permanent nehi ha kuch bhi kyuki agr kal naira ayagi to firse ye change kar denge,description,sare shows ki description change kya ha n ye sare description change hotstar ne sare shows ki current track ko dhyan me rakhke kya ha means permanent nehi ha,0.553,0.4947,0.0583,0.416,0.5397,0.1237
491_0,jasminbhasin kya samjhayegi apne negative fans ko wo khud negativity amp jealousy ki dukan h that s why public ne use top10 se bahar kar diya jabki nikkitamboli abhi young h but kafi mature h hamesa nikkians ko positivity sikhati h is best but,jasminbhasin,negativity amp jealousy ki dukan h,0.133,0.5482,0.4152,0.683,0.5345,0.1485
491_1,jasminbhasin kya samjhayegi apne negative fans ko wo khud negativity amp jealousy ki dukan h that s why public ne use top10 se bahar kar diya jabki nikkitamboli abhi young h but kafi mature h hamesa nikkians ko positivity sikhati h is best but,nikkitamboli,young h but kafi mature h hamesa nikkians ko positivity sikhati h is best,0.827,0.9022,0.0752,0.612,0.5807,0.0313
495_0,rumble arey arey itna credit nahi le sakti main please apni shakal apne pass rakh aur hum apna 5 bhi nahi de rahe bhai terepe energy waste karke kya hum literally call pe tera mazak uda rahe hai little do you know,energy,waste karke,0.045,0.1075,0.0625,0.68,0.7588,0.0788
507_0,apne ex jamaatiyoon ki army lejao 21 saal ka result 0 lekin bhai ko ladai chaheay,result,21 saal ka result 0,0.431,0.2674,0.1636,0.57,0.6835,0.1135
507_1,apne ex jamaatiyoon ki army lejao 21 saal ka result 0 lekin bhai ko ladai chaheay,bhai,bhai ko ladai chaheay,0.2,0.2813,0.0813,0.75,0.6756,0.0744
536_0,nacha bajana apne bhai logo ke pocket bharana mast khela hochhe,khela,mast khela hochhe,0.2,0.7299,0.5299,0.7,0.7099,0.0099
540_0,zain apne baby ka nunu ko apne ma ke andar daal wese bhi tum logo mai ye chlta h,nunu,apne ma ke andar daal,0.05,0.2267,0.1767,0.85,0.7086,0.1414
547_0,sir plz apne bihar ke patna ke rehne wale aayash ke liye kuch kijiye plz sir,aayash,plz apne bihar ke patna ke rehne wale aayash ke liye kuch kijiye plz sir,0.448,0.4757,0.0277,0.474,0.5613,0.0873
549_0,ankit ye sab kaam hume nahi sikhaya jata vese yahi soch ke sath aaj kal kai festival bhi kharab kar diye gye h apne indian jese holi and navratri vagarh ye soch galat h bhai,festival,kharab kar diye gye h,0.15,0.0704,0.0796,0.7,0.848,0.148
549_1,ankit ye sab kaam hume nahi sikhaya jata vese yahi soch ke sath aaj kal kai festival bhi kharab kar diye gye h apne indian jese holi and navratri vagarh ye soch galat h bhai,holi,kharab kar diye gye h,0.15,0.0709,0.0791,0.7,0.8475,0.1475
549_2,ankit ye sab kaam hume nahi sikhaya jata vese yahi soch ke sath aaj kal kai festival bhi kharab kar diye gye h apne indian jese holi and navratri vagarh ye soch galat h bhai,navratri,kharab kar diye gye h,0.15,0.0708,0.0792,0.7,0.8475,0.1475
556_0,agar hindu khatre main hai bhi to forces ko lao aur agar constitution main vishwas nahi h to apne baccho ko bhej do talwaro ke sath choice is in your hands either educate your children with books or hatered,forces,forces ko lao,0.501,0.4087,0.0923,0.618,0.5974,0.0206
556_1,agar hindu khatre main hai bhi to forces ko lao aur agar constitution main vishwas nahi h to apne baccho ko bhej do talwaro ke sath choice is in your hands either educate your children with books or hatered,constitution,constitution main vishwas nahi,0.414,0.4104,0.0036,0.573,0.5962,0.0232
556_2,agar hindu khatre main hai bhi to forces ko lao aur agar constitution main vishwas nahi h to apne baccho ko bhej do talwaro ke sath choice is in your hands either educate your children with books or hatered,children,educate your children with books or hatered,0.51,0.4274,0.0826,0.578,0.586,0.008
557_0,kisa shame kaha raha ha huma tu na apne baji ka rishta dia tha ik ko da rishta chawal admi 1 fazool se game ka peecha hum logo ko shame kah raha ha dalaaaa,game,fazool se,0.05,0.2799,0.2299,0.85,0.6736,0.1764
560_0,read somewhere that jis sey bhi tum allah sey ziyada muhabbat karo gy jispe maan hoga allah ussi sey tumhein toray ga aur apne pass lay aaye ga and i think you need to hear this,muhabbat,jis sey bhi tum allah sey ziyada muhabbat karo gy,0.45,0.4157,0.0343,0.55,0.5897,0.0397
560_1,read somewhere that jis sey bhi tum allah sey ziyada muhabbat karo gy jispe maan hoga allah ussi sey tumhein toray ga aur apne pass lay aaye ga and i think you need to hear this,maan,jispe maan hoga,0.4,0.4155,0.0155,0.5,0.5901,0.0901
562_0,kindly unfollow me if you are supporting this filth and rascal she disrespected rubinadilaik and abhinavshukla agar isko koi apne fd se support kiya toh samajh jao woh gaddar hai rubina,filth,supporting this filth,0.246,0.3179,0.0719,0.664,0.6656,0.0016
562_1,kindly unfollow me if you are supporting this filth and rascal she disrespected rubinadilaik and abhinavshukla agar isko koi apne fd se support kiya toh samajh jao woh gaddar hai rubina,rascal,supporting this... rascal,0.257,0.3243,0.0673,0.658,0.6619,0.0039
562_2,kindly unfollow me if you are supporting this filth and rascal she disrespected rubinadilaik and abhinavshukla agar isko koi apne fd se support kiya toh samajh jao woh gaddar hai rubina,gaddar,agar isko koi apne fd se support kiya toh samajh jao woh gaddar hai,0.416,0.6598,0.2438,0.686,0.6542,0.0318
571_0,bhai apne mere gm tweet pe reply nai kiya inquiry hai apki vc ao randi ke bache,reply,nai kiya,0.15,0.257,0.107,0.75,0.6884,0.0616
571_1,bhai apne mere gm tweet pe reply nai kiya inquiry hai apki vc ao randi ke bache,inquiry,apki,0.3,0.2899,0.0101,0.5,0.6675,0.1675
585_0,aap apni nazron ki fikr karo uss k parday ki fikr uss pe chorro sb apne apne amaal k zimedar hain hisaab kitab allah ka kaam hai aap ka ya mera nahi aur dilon ka haal b sirf allah janta hai apko munkir nakeer kisi ne nahi rakha hua k dusron ka swab o jaza ginte raho beth k,nazron,apni nazron ki fikr karo,0.45,0.3878,0.0622,0.55,0.6041,0.0541
585_1,aap apni nazron ki fikr karo uss k parday ki fikr uss pe chorro sb apne apne amaal k zimedar hain hisaab kitab allah ka kaam hai aap ka ya mera nahi aur dilon ka haal b sirf allah janta hai apko munkir nakeer kisi ne nahi rakha hua k dusron ka swab o jaza ginte raho beth k,parday,uss k parday ki fikr uss pe chorro,0.5,0.3866,0.1134,0.4,0.6045,0.2045
585_2,aap apni nazron ki fikr karo uss k parday ki fikr uss pe chorro sb apne apne amaal k zimedar hain hisaab kitab allah ka kaam hai aap ka ya mera nahi aur dilon ka haal b sirf allah janta hai apko munkir nakeer kisi ne nahi rakha hua k dusron ka swab o jaza ginte raho beth k,amaal,sb apne apne amaal k zimedar hain,0.55,0.3911,0.1589,0.3,0.6021,0.3021
585_3,aap apni nazron ki fikr karo uss k parday ki fikr uss pe chorro sb apne apne amaal k zimedar hain hisaab kitab allah ka kaam hai aap ka ya mera nahi aur dilon ka haal b sirf allah janta hai apko munkir nakeer kisi ne nahi rakha hua k dusron ka swab o jaza ginte raho beth k,hisaab kitab,hisaab kitab allah ka kaam hai,0.6,0.3856,0.2144,0.35,0.6051,0.2551
