sample_id,sentence,aspect,opinion,true_valence,pred_valence,valence_error,true_arousal,pred_arousal,arousal_error
110_0,mko kya problem hogi apne squad ko boldo sid ko troll karna band kardo hum asim ko troll karna band kar denge,squad,boldo sid ko troll karna band kardo,0.406,0.2148,0.1912,0.645,0.6526,0.0076
110_1,mko kya problem hogi apne squad ko boldo sid ko troll karna band kardo hum asim ko troll karna band kar denge,sid,troll karna band kardo,0.457,0.3003,0.1567,0.595,0.6172,0.0222
110_2,mko kya problem hogi apne squad ko boldo sid ko troll karna band kardo hum asim ko troll karna band kar denge,asim,troll karna band kar denge,0.457,0.2791,0.1779,0.595,0.6407,0.0457
111_0,poison girl tweets okh bye boy adorable sun baig11 mtlb me annay purii han kia pichli dfa shikayat ki bhai apne,tweets,poison girl tweets,0.291,0.4375,0.1465,0.58,0.5088,0.0712
119_0,that s not dar fear that s emotional intelligence an art to not get provoked unnecessarily jis din samajh paaoge to apne aap samajh jaaoge emotional intelligence is the name of the game,fear,that s not dar fear that s emotional intelligence,0.593,0.6284,0.0354,0.572,0.5037,0.0683
119_1,that s not dar fear that s emotional intelligence an art to not get provoked unnecessarily jis din samajh paaoge to apne aap samajh jaaoge emotional intelligence is the name of the game,emotional intelligence,an art to not get provoked unnecessarily,0.674,0.6339,0.0401,0.582,0.5104,0.0716
133_0,tune to apne pahle tweet me hi kar di thi miyaan,tweet,pahle tweet me hi kar di thi,0.623,0.2393,0.3837,0.522,0.6141,0.0921
164_0,wow the audacity of this man adhay pakistan k abbon ko apne bachon ki class tak nahi sahi se pata hoti emotionally unavailable as hell hotay hain desi fathers but the approach will always be of blaming the victim,father,emotionally unavailable as hell hotay hain desi fathers but the approach will always be of blaming the victim,0.252,0.2117,0.0403,0.632,0.6919,0.0599
164_1,wow the audacity of this man adhay pakistan k abbon ko apne bachon ki class tak nahi sahi se pata hoti emotionally unavailable as hell hotay hain desi fathers but the approach will always be of blaming the victim,approach,the approach will always be of blaming the victim,0.312,0.3828,0.0708,0.551,0.5929,0.0419
182_0,ye to mai bhi kr lu apne alt ke sth isme kya naya hai be,ye,mai bhi kr lu apne alt ke sth isme kya naya hai be,0.15,0.2024,0.0524,0.75,0.6532,0.0968
183_0,din vich lakh waari hasda c hun bin matlab de rona aa jnde jinu krda aan pyaar dilo mai adh vichkaare ohi hath shuda jnde,pyaar,dilo mai adh vichkaare ohi hath shuda jnde,0.325,0.2447,0.0803,0.575,0.6658,0.0908
185_0,singh waise oci card ka size kya hota hai apne bete se puchh ke bataiye,oci card,size kya hota hai apne bete se puchh ke bataiye,0.15,0.2852,0.1352,0.75,0.6161,0.1339
193_0,guys dont give thm footage joh abhi abhi apne matlab ke liye shehnaaz ki praise kar rahe hai ignore nd enjoy footage chaiye bas shehnaazgill,shehnaaz,praise kar rahe hai,0.2,0.2746,0.0746,0.75,0.6639,0.0861
193_1,guys dont give thm footage joh abhi abhi apne matlab ke liye shehnaaz ki praise kar rahe hai ignore nd enjoy footage chaiye bas shehnaazgill,shehnaazgill,footage chaiye bas,0.15,0.2266,0.0766,0.8,0.677,0.123
200_0,aagaye apne aukaat pe andhcongressi don t worry tu bhi tere party ke dubti naiyya me dubega janta dekhti hi tu beta jitna chahiye ud le yeh aakhri tweet hoga mera tere jaise rotlu pointless insaan ke liye chal bhag ab,party,dubti naiyya,0.15,0.1482,0.0018,0.75,0.7287,0.0213
200_1,aagaye apne aukaat pe andhcongressi don t worry tu bhi tere party ke dubti naiyya me dubega janta dekhti hi tu beta jitna chahiye ud le yeh aakhri tweet hoga mera tere jaise rotlu pointless insaan ke liye chal bhag ab,insaan,rotlu pointless,0.068,0.1449,0.0769,0.577,0.7248,0.1478
210_0,uditraj pahle apne gyan se ye nirnaya toh le le ki coach jarman hi tha ya indian,gyan,pahle apne gyan se ye nirnaya toh le le,0.2,0.2399,0.0399,0.75,0.6392,0.1108
210_1,uditraj pahle apne gyan se ye nirnaya toh le le ki coach jarman hi tha ya indian,coach,jarman hi tha ya indian,0.642,0.4125,0.2295,0.598,0.5543,0.0437
211_0,joke of the day congress chala rahi h abhiyan bjp gaddi chhodo apne neta congres chhod kr ja rahe h wo samhale nahi ja gye parmod jaise dhongi pale hue h jo party duba rahe h mp ungli pr ginne layak aur gaddi bjp chhode nighat,neta,congres chhod kr ja rahe h,0.2,0.2086,0.0086,0.55,0.6896,0.1396
211_1,joke of the day congress chala rahi h abhiyan bjp gaddi chhodo apne neta congres chhod kr ja rahe h wo samhale nahi ja gye parmod jaise dhongi pale hue h jo party duba rahe h mp ungli pr ginne layak aur gaddi bjp chhode nighat,dhongi,party duba rahe h,0.524,0.1675,0.3565,0.77,0.7032,0.0668
211_2,joke of the day congress chala rahi h abhiyan bjp gaddi chhodo apne neta congres chhod kr ja rahe h wo samhale nahi ja gye parmod jaise dhongi pale hue h jo party duba rahe h mp ungli pr ginne layak aur gaddi bjp chhode nighat,mp,ungli pr ginne layak,0.25,0.2979,0.0479,0.65,0.6302,0.0198
229_0,ajittyagi achaa ek baat btao india ke savi private company band krke sabko gov apne hath me le le nhi na desh ki abadi badhne ke sath sath private company ko v badhava dena hoga bhai ye baat samjh lo jara socho desh me private school private hospital nhi hota to kitna maramari hota,private company,badhava dena hoga,0.7,0.3496,0.3504,0.45,0.6617,0.2117
229_1,ajittyagi achaa ek baat btao india ke savi private company band krke sabko gov apne hath me le le nhi na desh ki abadi badhne ke sath sath private company ko v badhava dena hoga bhai ye baat samjh lo jara socho desh me private school private hospital nhi hota to kitna maramari hota,private school,nhi hota to kitna maramari hota,0.575,0.2909,0.2841,0.525,0.6689,0.1439
229_2,ajittyagi achaa ek baat btao india ke savi private company band krke sabko gov apne hath me le le nhi na desh ki abadi badhne ke sath sath private company ko v badhava dena hoga bhai ye baat samjh lo jara socho desh me private school private hospital nhi hota to kitna maramari hota,private hospital,nhi hota to kitna maramari hota,0.575,0.2832,0.2918,0.525,0.6721,0.1471
235_0,kabhi muzlim christian ko dekha wo apne log ko obc sc st nahi karte aur bjp ko dekha wo khud divide karra aaj hi laya na reservation obc bill pehla vote manga hindu ke naam pe jab fail ho gaya kuch nahi kiya hindu ka to log sawal utane lage to lag gaya bjp rss dalit obc karne,bjp,khud divide karra aaj hi laya na reservation obc bill,0.356,0.1604,0.1956,0.658,0.6972,0.0392
235_1,kabhi muzlim christian ko dekha wo apne log ko obc sc st nahi karte aur bjp ko dekha wo khud divide karra aaj hi laya na reservation obc bill pehla vote manga hindu ke naam pe jab fail ho gaya kuch nahi kiya hindu ka to log sawal utane lage to lag gaya bjp rss dalit obc karne,reservation,pehla vote manga hindu ke naam pe jab fail ho gaya kuch nahi kiya,0.307,0.0689,0.2381,0.709,0.8049,0.0959
235_2,kabhi muzlim christian ko dekha wo apne log ko obc sc st nahi karte aur bjp ko dekha wo khud divide karra aaj hi laya na reservation obc bill pehla vote manga hindu ke naam pe jab fail ho gaya kuch nahi kiya hindu ka to log sawal utane lage to lag gaya bjp rss dalit obc karne,rss,lag gaya bjp rss dalit obc karne,0.21,0.073,0.137,0.562,0.7762,0.2142
236_0,izzhat se kamana or izzhat se halal kamana or apne bachon ko kahlana b to abadt hay sir,kamana,izzhat se kamana,0.9,0.6235,0.2765,0.5,0.5094,0.0094
236_1,izzhat se kamana or izzhat se halal kamana or apne bachon ko kahlana b to abadt hay sir,halal kamana,izzhat se halal kamana,0.95,0.6203,0.3297,0.55,0.5118,0.0382
258_0,who has seen god satguru rampal ji maharaj apne a aadhyatmik gyan se sabhi dharm granth kaun se praman kar rahe hain purn parmatma kabir dev hai jinhone 6 din mein srishti rachi aur ham sabhi ko banaa adhik jankari ke liye padhaai gyan ganga pustak,gyan,aadhyatmik gyan se sabhi dharm granth kaun se praman kar rahe hain,0.85,0.7631,0.0869,0.6,0.4206,0.1794
258_1,who has seen god satguru rampal ji maharaj apne a aadhyatmik gyan se sabhi dharm granth kaun se praman kar rahe hain purn parmatma kabir dev hai jinhone 6 din mein srishti rachi aur ham sabhi ko banaa adhik jankari ke liye padhaai gyan ganga pustak,pustak,padhaai gyan ganga pustak,0.8,0.7676,0.0324,0.5,0.4219,0.0781
276_0,ex ki mummy beta kon tha me mujhe kya pta ex ki mummy padhai pe dhyaan do me acha pari pooja riya kon hai ex ki mummy mujhe nahi pta me apne bete pe dhyaan do,padhai,padhai pe dhyaan do,0.585,0.2373,0.3477,0.474,0.6359,0.1619
282_0,apne bacho ko apne relatives k samne na aane de q k bachy b namety hote he baz okat kch log unki umer se brdi baat bol jaty bila lihaz k toh baz un pr gandi nazar rkhne lgty aur mokay ki talsh me rehty k kb unhe kisi b trah kharab kry,bacho,gandi nazar rkhne lgty aur mokay ki talsh me rehty k kb unhe kisi b trah kharab kry,0.02,0.2796,0.2596,0.85,0.6397,0.2103
285_0,faltoo k kaam krte ho yrr tum log hbx aaj tak laumch nahi ki tum log khud apne pairo par kulhadi maarte ho pata nahi kaun ceo hai kaisa staff hai jo kachhuve ki chaal chal rha hai hbx cng variant should be launch tiago cng launch ho jana chahiye gha ab tak but nahi fuck of,staff,kaisa staff hai jo kachhuve ki chaal chal rha hai,0.398,0.2101,0.1879,0.487,0.67,0.183
285_1,faltoo k kaam krte ho yrr tum log hbx aaj tak laumch nahi ki tum log khud apne pairo par kulhadi maarte ho pata nahi kaun ceo hai kaisa staff hai jo kachhuve ki chaal chal rha hai hbx cng variant should be launch tiago cng launch ho jana chahiye gha ab tak but nahi fuck of,hbx cng variant,hbx cng variant should be launch,0.381,0.1904,0.1906,0.584,0.6685,0.0845
285_2,faltoo k kaam krte ho yrr tum log hbx aaj tak laumch nahi ki tum log khud apne pairo par kulhadi maarte ho pata nahi kaun ceo hai kaisa staff hai jo kachhuve ki chaal chal rha hai hbx cng variant should be launch tiago cng launch ho jana chahiye gha ab tak but nahi fuck of,tiago cng,tiago cng launch ho jana chahiye gha ab tak but nahi,0.371,0.1855,0.1855,0.704,0.6842,0.0198
305_0,yes di ap ek accha contestant decide kar hi lenge kyuki you are great in finding gems mai bb k fan nhi hu jab v koi contestant ko apne aap se relate kar lunga usi din se support karunga isiliye last year kisi v fd mai nhi tha,contestant,accha contestant decide kar hi lenge kyuki you are great in finding gems,0.8,0.8835,0.0835,0.542,0.5203,0.0217
313_0,logo ka pta ni pr mujhe apne mu pr naak hi nazar ati,mu,naak hi nazar ati,0.642,0.2472,0.3948,0.548,0.6035,0.0555
317_0,pk jaisa theek lagta hai karen sabhi apne ichha se kaam karne ke liye swatantra hain main aagrah kar sakta hun dawab nahin dal sakta lekin main to industrialization in bihar ke liye baar baar likhta rahunga akele bhi chalna pade to chalunga lekin udyog lagane ki wakalat karunga,udyog,wakalat karunga,0.8,0.7105,0.0895,0.7,0.4596,0.2404
330_0,supreme court ne apne desh ke hit mein faisla diya hai aur jaanch ki baat kahi hai p justicefortraders,faisla,desh ke hit mein faisla diya hai,0.609,0.6886,0.0796,0.642,0.4801,0.1619
330_1,supreme court ne apne desh ke hit mein faisla diya hai aur jaanch ki baat kahi hai p justicefortraders,jaanch,jaanch ki baat kahi hai,0.75,0.5189,0.2311,0.5,0.5418,0.0418
350_0,teri ummeed pe thukraa raha hoon duniya ko tujhe bhi apne pe ye aitbaar hai ki nahin the million dollar question as always soulfully sung,sung,soulfully sung,0.877,0.5553,0.3217,0.63,0.5363,0.0937
350_1,teri ummeed pe thukraa raha hoon duniya ko tujhe bhi apne pe ye aitbaar hai ki nahin the million dollar question as always soulfully sung,question,the million dollar question,0.665,0.6992,0.0342,0.556,0.4672,0.0888
357_0,abe h ki paidaish dusroon ki aukat bataane se accha hai ki apne kagaz dhoond pata chale ki tu tweet karta reh jaye aur achanak tera chinese style treatment chalu ho jaye,tweet,karta reh jaye,0.15,0.1739,0.0239,0.75,0.6866,0.0634
357_1,abe h ki paidaish dusroon ki aukat bataane se accha hai ki apne kagaz dhoond pata chale ki tu tweet karta reh jaye aur achanak tera chinese style treatment chalu ho jaye,chinese style treatment,achanak chalu ho jaye,0.12,0.1603,0.0403,0.82,0.709,0.111
365_0,sir apne mask nhi phna h goldmedal neerajchopra,mask,apne mask nhi phna h,0.43,0.7076,0.2776,0.47,0.4469,0.0231
365_1,sir apne mask nhi phna h goldmedal neerajchopra,neerajchopra,goldmedal,0.95,0.4339,0.5161,0.8,0.6072,0.1928
369_0,bhutiya do ghante kesar dekhte hain 12 ghante ki aur 4 ghante overtime lagate hain uska overtime bhi hamen nahin milta hai sar apne aap hi kha jaate sar isliye aap se nivedan hai ki aap kaarvayi karen,overtime,hamen nahin milta hai,0.15,0.7546,0.6046,0.45,0.4461,0.0039
369_1,bhutiya do ghante kesar dekhte hain 12 ghante ki aur 4 ghante overtime lagate hain uska overtime bhi hamen nahin milta hai sar apne aap hi kha jaate sar isliye aap se nivedan hai ki aap kaarvayi karen,sar,apne aap hi kha jaate,0.467,0.7577,0.2907,0.723,0.453,0.27
371_0,hm bhi dropout krne ja rhe apne university se admission lene ja rhe lpu and then 2024 paris me bronze to le hi aayenge,university,dropout krne ja rhe,0.15,0.3195,0.1695,0.75,0.6286,0.1214
371_1,hm bhi dropout krne ja rhe apne university se admission lene ja rhe lpu and then 2024 paris me bronze to le hi aayenge,admission,lpu,0.12,0.2418,0.1218,0.7,0.6451,0.0549
371_2,hm bhi dropout krne ja rhe apne university se admission lene ja rhe lpu and then 2024 paris me bronze to le hi aayenge,bronze,le hi aayenge,0.1,0.3536,0.2536,0.8,0.6196,0.1804
372_0,up 123 paisa a jaye to sukoon apne aap e a jaye ga,paisa,up 123 a jaye to sukoon apne aap e a jaye ga,0.754,0.3237,0.4303,0.574,0.5841,0.0101
375_0,ye picture dene ki keya jarurst hai apne sathi amp coach amp officer ko batati,picture,dene ki keya jarurst hai,0.15,0.2886,0.1386,0.75,0.6091,0.1409
413_0,sare fake site pe in chamcho ko bharosa h per apne desh ki army pe ye trust nhi kar skate,site,fake site,0.212,0.2434,0.0314,0.53,0.6368,0.1068
413_1,sare fake site pe in chamcho ko bharosa h per apne desh ki army pe ye trust nhi kar skate,army,trust nhi kar skate,0.457,0.1744,0.2826,0.65,0.69,0.04
415_0,kitni nafart etna bol kr bhi kya milna hai waise modi ne kahi kaha hai ye maine laya kr ke aur hm khud kya krte hai desh ke liye wo phle dekho badme baki ginvana etna hi to khud jakar dikhayo olympic main ya apne bachho ko utna train krna,modi,kahi kaha hai ye maine laya kr ke,0.5,0.2076,0.2924,0.4,0.6963,0.2963
415_1,kitni nafart etna bol kr bhi kya milna hai waise modi ne kahi kaha hai ye maine laya kr ke aur hm khud kya krte hai desh ke liye wo phle dekho badme baki ginvana etna hi to khud jakar dikhayo olympic main ya apne bachho ko utna train krna,olympic,khud jakar dikhayo olympic main,0.463,0.2497,0.2133,0.608,0.6559,0.0479
424_0,hitler nahi hai ya adarnie tejpratap sabb galat nahi bol rahe ve dono bhai anti forward venomous thought ke poshak hai aur apne duty ka nirvahan kar rahe hai,tejpratap,anti forward venomous thought ke poshak hai aur apne duty ka nirvahan kar rahe hai,0.376,0.264,0.112,0.606,0.6455,0.0395
454_0,abe yar kam se kam tag to sahi use karo pata nahi kaunsa apne man se spelling ghusa de rahe 8 years of blockbuster express 8yearsofatgchennaiexpress,tag,sahi use karo pata nahi kaunsa apne man se spelling ghusa de rahe,0.333,0.4109,0.0779,0.529,0.6419,0.1129
470_0,yrkkh ma ak bat kahu mene abhi dekha aj hotstar ne apne sare shows ki description change kya ha n ye sare description change hotstar ne sare shows ki current track ko dhyan me rakhke kya ha means permanent nehi ha kuch bhi kyuki agr kal naira ayagi to firse ye change kar denge,description,sare shows ki description change kya ha n ye sare description change hotstar ne sare shows ki current track ko dhyan me rakhke kya ha means permanent nehi ha,0.553,0.6536,0.1006,0.416,0.524,0.108
491_0,jasminbhasin kya samjhayegi apne negative fans ko wo khud negativity amp jealousy ki dukan h that s why public ne use top10 se bahar kar diya jabki nikkitamboli abhi young h but kafi mature h hamesa nikkians ko positivity sikhati h is best but,jasminbhasin,negativity amp jealousy ki dukan h,0.133,0.2485,0.1155,0.683,0.6655,0.0175
491_1,jasminbhasin kya samjhayegi apne negative fans ko wo khud negativity amp jealousy ki dukan h that s why public ne use top10 se bahar kar diya jabki nikkitamboli abhi young h but kafi mature h hamesa nikkians ko positivity sikhati h is best but,nikkitamboli,young h but kafi mature h hamesa nikkians ko positivity sikhati h is best,0.827,0.649,0.178,0.612,0.7009,0.0889
495_0,rumble arey arey itna credit nahi le sakti main please apni shakal apne pass rakh aur hum apna 5 bhi nahi de rahe bhai terepe energy waste karke kya hum literally call pe tera mazak uda rahe hai little do you know,energy,waste karke,0.045,0.0955,0.0505,0.68,0.753,0.073
507_0,apne ex jamaatiyoon ki army lejao 21 saal ka result 0 lekin bhai ko ladai chaheay,result,21 saal ka result 0,0.431,0.207,0.224,0.57,0.6786,0.1086
507_1,apne ex jamaatiyoon ki army lejao 21 saal ka result 0 lekin bhai ko ladai chaheay,bhai,bhai ko ladai chaheay,0.2,0.1944,0.0056,0.75,0.6989,0.0511
536_0,nacha bajana apne bhai logo ke pocket bharana mast khela hochhe,khela,mast khela hochhe,0.2,0.3439,0.1439,0.7,0.7684,0.0684
540_0,zain apne baby ka nunu ko apne ma ke andar daal wese bhi tum logo mai ye chlta h,nunu,apne ma ke andar daal,0.05,0.1597,0.1097,0.85,0.7061,0.1439
547_0,sir plz apne bihar ke patna ke rehne wale aayash ke liye kuch kijiye plz sir,aayash,plz apne bihar ke patna ke rehne wale aayash ke liye kuch kijiye plz sir,0.448,0.5903,0.1423,0.474,0.5586,0.0846
549_0,ankit ye sab kaam hume nahi sikhaya jata vese yahi soch ke sath aaj kal kai festival bhi kharab kar diye gye h apne indian jese holi and navratri vagarh ye soch galat h bhai,festival,kharab kar diye gye h,0.15,0.1935,0.0435,0.7,0.7357,0.0357
549_1,ankit ye sab kaam hume nahi sikhaya jata vese yahi soch ke sath aaj kal kai festival bhi kharab kar diye gye h apne indian jese holi and navratri vagarh ye soch galat h bhai,holi,kharab kar diye gye h,0.15,0.081,0.069,0.7,0.7906,0.0906
549_2,ankit ye sab kaam hume nahi sikhaya jata vese yahi soch ke sath aaj kal kai festival bhi kharab kar diye gye h apne indian jese holi and navratri vagarh ye soch galat h bhai,navratri,kharab kar diye gye h,0.15,0.0782,0.0718,0.7,0.7994,0.0994
556_0,agar hindu khatre main hai bhi to forces ko lao aur agar constitution main vishwas nahi h to apne baccho ko bhej do talwaro ke sath choice is in your hands either educate your children with books or hatered,forces,forces ko lao,0.501,0.3314,0.1696,0.618,0.6348,0.0168
556_1,agar hindu khatre main hai bhi to forces ko lao aur agar constitution main vishwas nahi h to apne baccho ko bhej do talwaro ke sath choice is in your hands either educate your children with books or hatered,constitution,constitution main vishwas nahi,0.414,0.4163,0.0023,0.573,0.6027,0.0297
556_2,agar hindu khatre main hai bhi to forces ko lao aur agar constitution main vishwas nahi h to apne baccho ko bhej do talwaro ke sath choice is in your hands either educate your children with books or hatered,children,educate your children with books or hatered,0.51,0.3619,0.1481,0.578,0.6341,0.0561
557_0,kisa shame kaha raha ha huma tu na apne baji ka rishta dia tha ik ko da rishta chawal admi 1 fazool se game ka peecha hum logo ko shame kah raha ha dalaaaa,game,fazool se,0.05,0.1779,0.1279,0.85,0.6953,0.1547
560_0,read somewhere that jis sey bhi tum allah sey ziyada muhabbat karo gy jispe maan hoga allah ussi sey tumhein toray ga aur apne pass lay aaye ga and i think you need to hear this,muhabbat,jis sey bhi tum allah sey ziyada muhabbat karo gy,0.45,0.7406,0.2906,0.55,0.4747,0.0753
560_1,read somewhere that jis sey bhi tum allah sey ziyada muhabbat karo gy jispe maan hoga allah ussi sey tumhein toray ga aur apne pass lay aaye ga and i think you need to hear this,maan,jispe maan hoga,0.4,0.6185,0.2185,0.5,0.5568,0.0568
562_0,kindly unfollow me if you are supporting this filth and rascal she disrespected rubinadilaik and abhinavshukla agar isko koi apne fd se support kiya toh samajh jao woh gaddar hai rubina,filth,supporting this filth,0.246,0.2338,0.0122,0.664,0.6473,0.0167
562_1,kindly unfollow me if you are supporting this filth and rascal she disrespected rubinadilaik and abhinavshukla agar isko koi apne fd se support kiya toh samajh jao woh gaddar hai rubina,rascal,supporting this... rascal,0.257,0.2295,0.0275,0.658,0.6588,0.0008
562_2,kindly unfollow me if you are supporting this filth and rascal she disrespected rubinadilaik and abhinavshukla agar isko koi apne fd se support kiya toh samajh jao woh gaddar hai rubina,gaddar,agar isko koi apne fd se support kiya toh samajh jao woh gaddar hai,0.416,0.4697,0.0537,0.686,0.7068,0.0208
571_0,bhai apne mere gm tweet pe reply nai kiya inquiry hai apki vc ao randi ke bache,reply,nai kiya,0.15,0.4211,0.2711,0.75,0.5227,0.2273
571_1,bhai apne mere gm tweet pe reply nai kiya inquiry hai apki vc ao randi ke bache,inquiry,apki,0.3,0.2617,0.0383,0.5,0.5883,0.0883
585_0,aap apni nazron ki fikr karo uss k parday ki fikr uss pe chorro sb apne apne amaal k zimedar hain hisaab kitab allah ka kaam hai aap ka ya mera nahi aur dilon ka haal b sirf allah janta hai apko munkir nakeer kisi ne nahi rakha hua k dusron ka swab o jaza ginte raho beth k,nazron,apni nazron ki fikr karo,0.45,0.5851,0.1351,0.55,0.4932,0.0568
585_1,aap apni nazron ki fikr karo uss k parday ki fikr uss pe chorro sb apne apne amaal k zimedar hain hisaab kitab allah ka kaam hai aap ka ya mera nahi aur dilon ka haal b sirf allah janta hai apko munkir nakeer kisi ne nahi rakha hua k dusron ka swab o jaza ginte raho beth k,parday,uss k parday ki fikr uss pe chorro,0.5,0.6211,0.1211,0.4,0.4497,0.0497
585_2,aap apni nazron ki fikr karo uss k parday ki fikr uss pe chorro sb apne apne amaal k zimedar hain hisaab kitab allah ka kaam hai aap ka ya mera nahi aur dilon ka haal b sirf allah janta hai apko munkir nakeer kisi ne nahi rakha hua k dusron ka swab o jaza ginte raho beth k,amaal,sb apne apne amaal k zimedar hain,0.55,0.6592,0.1092,0.3,0.4548,0.1548
585_3,aap apni nazron ki fikr karo uss k parday ki fikr uss pe chorro sb apne apne amaal k zimedar hain hisaab kitab allah ka kaam hai aap ka ya mera nahi aur dilon ka haal b sirf allah janta hai apko munkir nakeer kisi ne nahi rakha hua k dusron ka swab o jaza ginte raho beth k,hisaab kitab,hisaab kitab allah ka kaam hai,0.6,0.6051,0.0051,0.35,0.5051,0.1551
